Work PID,Data URN,IspartOf,HasPart,nextinsequence,copyright status,LUKAS foto id
http://mskgent.be/collection/work/id/1994-F-1,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1994-F-1,http://mskgent.be/collection/work/id/1994-F,,http://mskgent.be/collection/work/id/1994-F-2,https://creativecommons.org/publicdomain/zero/1.0/,20767000
http://mskgent.be/collection/work/id/1994-F-2,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1994-F-2,http://mskgent.be/collection/work/id/1994-F,,http://mskgent.be/collection/work/id/1994-F-3,https://creativecommons.org/publicdomain/zero/1.0/,20768000
http://mskgent.be/collection/work/id/1994-F-3,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1994-F-3,http://mskgent.be/collection/work/id/1994-F,,http://mskgent.be/collection/work/id/1994-F-4,https://creativecommons.org/publicdomain/zero/1.0/,20769000
http://mskgent.be/collection/work/id/1994-F-4,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1994-F-4,http://mskgent.be/collection/work/id/1994-F,,http://mskgent.be/collection/work/id/1994-F-5,https://creativecommons.org/publicdomain/zero/1.0/,?
http://mskgent.be/collection/work/id/1994-F-5,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1994-F-5,http://mskgent.be/collection/work/id/1994-F,,,https://creativecommons.org/publicdomain/zero/1.0/,20770000
http://mskgent.be/collection/work/id/1988-M,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1988-M,,,,https://creativecommons.org/publicdomain/zero/1.0/,20345000
http://mskgent.be/collection/work/id/1975-A,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1975-A,,,,https://creativecommons.org/publicdomain/zero/1.0/,20289000
http://mskgent.be/collection/work/id/1974-F,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1974-F,,,,https://creativecommons.org/publicdomain/zero/1.0/,20287000
http://mskgent.be/collection/work/id/1914-DH,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1914-DH,,,,https://creativecommons.org/publicdomain/zero/1.0/,20567000
http://mskgent.be/collection/work/id/1908-F,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1908-F,,,,https://creativecommons.org/publicdomain/zero/1.0/,20217000
http://mskgent.be/collection/work/id/1957-W-9,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1957-W-9,,,,https://creativecommons.org/publicdomain/zero/1.0/,20250000
http://mskgent.be/collection/work/id/1957-W-10,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1957-W-10,,,,https://creativecommons.org/publicdomain/zero/1.0/,20248000
http://mskgent.be/collection/work/id/1957-W-5,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1957-W-5,,,,https://creativecommons.org/publicdomain/zero/1.0/,20251000
http://mskgent.be/collection/work/id/1970-AE,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1970-AE,,,,https://creativecommons.org/publicdomain/zero/1.0/,20135000
http://mskgent.be/collection/work/id/1979-C,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1979-C,,,,https://creativecommons.org/publicdomain/zero/1.0/,20280000
http://mskgent.be/collection/work/id/1914-Z,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1914-Z,,,,https://creativecommons.org/publicdomain/zero/1.0/,20285000
http://mskgent.be/collection/work/id/2003-J-C,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2003-J-C,,,,https://creativecommons.org/publicdomain/zero/1.0/,20680000
http://mskgent.be/collection/work/id/1982-N,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1982-N,,,,https://creativecommons.org/publicdomain/zero/1.0/,20843002
http://mskgent.be/collection/work/id/1982-N,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1982-N,,,,https://creativecommons.org/publicdomain/zero/1.0/,20843001
http://mskgent.be/collection/work/id/1982-N,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1982-N,,,,https://creativecommons.org/publicdomain/zero/1.0/,20843003
http://groeningemuseum.be/collection/work/id/1981_GRO0001_XI,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1981_GRO0001_XI,,,,https://creativecommons.org/publicdomain/zero/1.0/,40052002
http://groeningemuseum.be/collection/work/id/1981_GRO0001_XI,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1981_GRO0001_XI,,,,https://creativecommons.org/publicdomain/zero/1.0/,40052001
http://groeningemuseum.be/collection/work/id/1981_GRO0001_XI,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1981_GRO0001_XI,,,,https://creativecommons.org/publicdomain/zero/1.0/,40052000
http://mskgent.be/collection/work/id/1998-B-67-1,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1998-B-67-1,,,,http://rightsstatements.org/vocab/InC/1.0/,20865000
http://kunstenenerfgoed.be/CVG/collection/work/id/BKT_007,oai:datahub.vlaamsekunstcollectie.be:kunstenenerfgoed.be:BKT_007,,,,http://rightsstatements.org/vocab/InC/1.0/,20194000
http://mskgent.be/collection/work/id/S-6,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:S-6,,,,https://creativecommons.org/publicdomain/zero/1.0/,20802000
http://mskgent.be/collection/work/id/1910-R,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1910-R,,,,https://creativecommons.org/publicdomain/zero/1.0/,20112000
http://mskgent.be/collection/work/id/1938-M,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1938-M,,,,https://creativecommons.org/publicdomain/zero/1.0/,20376000
http://mskgent.be/collection/work/id/1914-BM,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1914-BM,,,,https://creativecommons.org/publicdomain/zero/1.0/,20353000
http://mskgent.be/collection/work/id/1912-E,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1912-E,,,,https://creativecommons.org/publicdomain/zero/1.0/,20342000
http://mskgent.be/collection/work/id/1991-M,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1991-M,,,,https://creativecommons.org/publicdomain/zero/1.0/,20095000
http://mskgent.be/collection/work/id/1979-J,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1979-J,,,,https://creativecommons.org/publicdomain/zero/1.0/,20087000
http://mskgent.be/collection/work/id/2003-AZ,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2003-AZ,,,,http://rightsstatements.org/vocab/InC/1.0/,20145009
http://mskgent.be/collection/work/id/1909-PPP-2,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1909-PPP-2,,,,https://creativecommons.org/publicdomain/zero/1.0/,20033002
http://mskgent.be/collection/work/id/1999-Q,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1999-Q,,,,http://rightsstatements.org/vocab/InC/1.0/,20097000
http://mskgent.be/collection/work/id/1999-M,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1999-M,,,,http://rightsstatements.org/vocab/InC/1.0/,20096000
http://mskgent.be/collection/work/id/1934-U,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1934-U,,,,https://creativecommons.org/publicdomain/zero/1.0/,20063000
http://mskgent.be/collection/work/id/1988-B,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1988-B,,,,http://rightsstatements.org/vocab/InC/1.0/,20091001
http://groeningemuseum.be/collection/work/id/0000_GRO0162_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0162_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40160000
http://groeningemuseum.be/collection/work/id/0000_GRO0161_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0161_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40090268
http://groeningemuseum.be/collection/work/id/0000_GRO0204_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0204_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40088054
http://groeningemuseum.be/collection/work/id/0000_GRO0208_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0208_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40008001
http://groeningemuseum.be/collection/work/id/0000_GRO0208_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0208_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40008004
http://groeningemuseum.be/collection/work/id/0000_GRO0208_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0208_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40008002
http://groeningemuseum.be/collection/work/id/0000_GRO0091_I-0095_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0091_I-0095_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40045000
http://groeningemuseum.be/collection/work/id/0000_GRO0040_I-0041_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0040_I-0041_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40035067
http://groeningemuseum.be/collection/work/id/0000_GRO0040_I-0041_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0040_I-0041_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40035054
http://groeningemuseum.be/collection/work/id/0000_GRO0438_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0438_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40003000
http://groeningemuseum.be/collection/work/id/0000_GRO1280_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO1280_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40022000
http://groeningemuseum.be/collection/work/id/0000_GRO0108_I-0109_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0108_I-0109_I,,http://groeningemuseum.be/collection/work/id/0000_GRO0109_I ; http://groeningemuseum.be/collection/work/id/0000_GRO0108_I,,https://creativecommons.org/publicdomain/zero/1.0/,40034033
http://groeningemuseum.be/collection/work/id/0000_GRO0109_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0109_I,http://groeningemuseum.be/collection/work/id/0000_GRO0108_I-0109_I,,,https://creativecommons.org/publicdomain/zero/1.0/,40034014
http://groeningemuseum.be/collection/work/id/0000_GRO0108_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0108_I,http://groeningemuseum.be/collection/work/id/0000_GRO0108_I-0109_I,,,https://creativecommons.org/publicdomain/zero/1.0/,40034000
http://groeningemuseum.be/collection/work/id/0000_GRO0682_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0682_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40233001
http://groeningemuseum.be/collection/work/id/0000_GRO0299_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0299_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40104000
http://groeningemuseum.be/collection/work/id/1991_GRO0007_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1991_GRO0007_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40101000
http://groeningemuseum.be/collection/work/id/0000_GRO0497_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0497_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40130000
http://groeningemuseum.be/collection/work/id/0000_GRO0235_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0235_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40172000
http://groeningemuseum.be/collection/work/id/0000_GRO0127_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0127_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40398000
http://groeningemuseum.be/collection/work/id/0000_GRO0249_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0249_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40171000
http://groeningemuseum.be/collection/work/id/0000_GRO1356_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO1356_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40069000
http://groeningemuseum.be/collection/work/id/0000_GRO1456_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO1456_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40163000
http://groeningemuseum.be/collection/work/id/0000_GRO0735_II,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0735_II,,,,https://creativecommons.org/publicdomain/zero/1.0/,43692000
http://groeningemuseum.be/collection/work/id/0000_GRO0156_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0156_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40105000
http://groeningemuseum.be/collection/work/id/0000_GRO0409_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0409_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40106000
http://groeningemuseum.be/collection/work/id/0000_GRO0159_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0159_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40041000
http://groeningemuseum.be/collection/work/id/0000_GRO0175_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0175_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40077000
http://groeningemuseum.be/collection/work/id/0000_GRO0030_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0030_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40051001
http://groeningemuseum.be/collection/work/id/0000_GRO0046_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0046_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,43608000
http://groeningemuseum.be/collection/work/id/0000_GRO0026_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0026_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40050001
http://groeningemuseum.be/collection/work/id/1973_GRO0114_VI,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1973_GRO0114_VI,,,,https://creativecommons.org/publicdomain/zero/1.0/,40169002
http://groeningemuseum.be/collection/work/id/0000_GRO1631_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO1631_I,,,,http://rightsstatements.org/vocab/InC/1.0/,40065000
http://groeningemuseum.be/collection/work/id/0000_GRO1594_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO1594_I,,,,http://rightsstatements.org/vocab/InC/1.0/,40046000
http://groeningemuseum.be/collection/work/id/1985_GRO0033_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1985_GRO0033_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40058000
http://groeningemuseum.be/collection/work/id/2010_GRO0004_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:2010_GRO0004_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40210000
http://groeningemuseum.be/collection/work/id/0000_GRO1623_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO1623_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,40819000
http://groeningemuseum.be/collection/work/id/0000_GRO1327_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO1327_I,,,,http://rightsstatements.org/vocab/InC/1.0/,40721001
http://groeningemuseum.be/collection/work/id/1975_GRO0005_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1975_GRO0005_I,,,,http://rightsstatements.org/vocab/InC/1.0/,43964001
http://groeningemuseum.be/collection/work/id/1975_GRO0005_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1975_GRO0005_I,,,,http://rightsstatements.org/vocab/InC/1.0/,43964003
http://groeningemuseum.be/collection/work/id/1975_GRO0005_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1975_GRO0005_I,,,,http://rightsstatements.org/vocab/InC/1.0/,43964002
http://kmska.be/collection/work/id/257-260,oai:datahub.vlaamsekunstcollectie.be:kmska.be:257-260,,"http://kmska.be/collection/work/id/258  ; http://kmska.be/collection/work/id/260 ; http://kmska.be/collection/work/id/257
 ; http://kmska.be/collection/work/id/259

",,https://creativecommons.org/publicdomain/zero/1.0/,30251000
http://kmska.be/collection/work/id/257,oai:datahub.vlaamsekunstcollectie.be:kmska.be:257,http://kmska.be/collection/work/id/257-260,,,https://creativecommons.org/publicdomain/zero/1.0/,30251001
http://kmska.be/collection/work/id/258,oai:datahub.vlaamsekunstcollectie.be:kmska.be:258,http://kmska.be/collection/work/id/257-260,,,https://creativecommons.org/publicdomain/zero/1.0/,30251002
http://kmska.be/collection/work/id/259,oai:datahub.vlaamsekunstcollectie.be:kmska.be:259,http://kmska.be/collection/work/id/257-260,,,https://creativecommons.org/publicdomain/zero/1.0/,30251003
http://kmska.be/collection/work/id/260,oai:datahub.vlaamsekunstcollectie.be:kmska.be:260,http://kmska.be/collection/work/id/257-260,,,https://creativecommons.org/publicdomain/zero/1.0/,30251004
http://kmska.be/collection/work/id/393-395,oai:datahub.vlaamsekunstcollectie.be:kmska.be:393-395,,"http://kmska.be/collection/work/id/393 ; http://kmska.be/collection/work/id/394 ; http://kmska.be/collection/work/id/395

",,https://creativecommons.org/publicdomain/zero/1.0/,30448000
http://kmska.be/collection/work/id/393,oai:datahub.vlaamsekunstcollectie.be:kmska.be:393,http://kmska.be/collection/work/id/393-395,,,https://creativecommons.org/publicdomain/zero/1.0/,30448001
http://kmska.be/collection/work/id/394,oai:datahub.vlaamsekunstcollectie.be:kmska.be:394,http://kmska.be/collection/work/id/393-395,,,https://creativecommons.org/publicdomain/zero/1.0/,30448003
