Work PID,Data URN,IspartOf,HasPart,nextinsequence,copyright status,LUKAS foto id,,,,,
http://mskgent.be/collection/work/data/2008-D-4,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2008-D-4,,,http://mskgent.be/collection/work/data/2008-D-5,http://rightsstatements.org/vocab/CNE/1.0/,0020882000,,,,,
http://mskgent.be/collection/work/data/2008-D-5,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2008-D-5,,,http://mskgent.be/collection/work/data/2008-D-6,http://rightsstatements.org/vocab/CNE/1.0/,0020883000,,,,,
http://mskgent.be/collection/work/data/2008-D-6,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2008-D-6,,,http://mskgent.be/collection/work/data/2008-D-7,http://rightsstatements.org/vocab/CNE/1.0/,0020884000,,,,,
http://mskgent.be/collection/work/data/2008-D-7,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2008-D-7,,,http://mskgent.be/collection/work/data/2008-D-8,http://rightsstatements.org/vocab/CNE/1.0/,0020885000,,,,,
http://mskgent.be/collection/work/data/2008-D-8,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2008-D-8,,,http://mskgent.be/collection/work/data/2008-D-9,http://rightsstatements.org/vocab/CNE/1.0/,0020886000,,,,,
http://mskgent.be/collection/work/data/2008-D-9,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2008-D-9,,,http://mskgent.be/collection/work/data/2008-D-10,http://rightsstatements.org/vocab/CNE/1.0/,0020887000,,,,,
http://mskgent.be/collection/work/data/2008-D-10,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2008-D-10,,,http://mskgent.be/collection/work/data/2008-D-11,http://rightsstatements.org/vocab/CNE/1.0/,0020888000,,,,,
http://mskgent.be/collection/work/data/2008-D-11,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2008-D-11,,,http://mskgent.be/collection/work/data/2008-D-12,http://rightsstatements.org/vocab/CNE/1.0/,0020889000,,,,,
http://mskgent.be/collection/work/data/2008-D-12,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2008-D-12,,,,http://rightsstatements.org/vocab/CNE/1.0/,0020890000,,,,,
http://mskgent.be/collection/work/id/1981-G,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1981-G,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020089000,,,,,
http://mskgent.be/collection/work/id/1909-HHH,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1909-HHH,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020032000,,,,,
http://mskgent.be/collection/work/id/1829-A,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1829-A,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020002000,,,,,
http://mskgent.be/collection/work/id/1914-IC,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1914-IC,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020037000,,,,,
http://mskgent.be/collection/work/id/S-97,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:S-97,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020122000,,,,,
http://mskgent.be/collection/work/id/S-98,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:S-98,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020121000,,,,,
http://mskgent.be/collection/work/id/1914-DN,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1914-DN,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020568001,,,,,
http://mskgent.be/collection/work/id/2005-A,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2005-A,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020876002,,,,,
http://kunstenenerfgoed.be/CVG/collection/work/id/BK_1869,oai:datahub.vlaamsekunstcollectie.be:kunstenenerfgoed.be:BK_1869,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020959000,,,,,
http://mskgent.be/collection/work/id/1958-K,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1958-K,,,http://mskgent.be/collection/work/id/1957-AD-1,https://creativecommons.org/publicdomain/zero/1.0/,0020834000,,,,,
http://mskgent.be/collection/work/id/1957-AD-2,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1957-AD-2,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020833000,,,,,
http://mskgent.be/collection/work/id/1957-AD-1,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1957-AD-1,,,http://mskgent.be/collection/work/id/1957-AD-2,https://creativecommons.org/publicdomain/zero/1.0/,0020832000,,,,,
http://mskgent.be/collection/work/id/1903-A,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1903-A,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020019000,,,,,
http://mskgent.be/collection/work/id/1906-B,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1906-B,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020336000,,,,,
http://mskgent.be/collection/work/id/1908-H,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1908-H,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020198000,,,,,
http://mskgent.be/collection/work/id/1914-CL,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1914-CL,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020241001,,,,,
http://mskgent.be/collection/work/id/1904-D,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1904-D,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020022001,,,,,
http://mskgent.be/collection/work/id/1914-IN,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1914-IN,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020578001,,,,,
http://mskgent.be/collection/work/id/1881-B,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1881-B,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020010000,,,,,
http://mskgent.be/collection/work/id/S-54,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:S-54,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020269000,,,,,
http://mskgent.be/collection/work/id/1903-L,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1903-L,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020554000,,,,,
http://mskgent.be/collection/work/id/1903-L,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1903-L,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020554003,,,,,
http://mskgent.be/collection/work/id/1903-L,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1903-L,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020554001,,,,,
http://mskgent.be/collection/work/id/1903-L,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1903-L,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020554002,,,,,
http://mskgent.be/collection/work/id/1914-CB,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1914-CB,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020045000,,,,,
http://kmska.be/collection/work/id/957,oai:datahub.vlaamsekunstcollectie.be:kmska.be:957,,,,https://creativecommons.org/publicdomain/zero/1.0/,0031448001,,,,,
http://mskgent.be/collection/work/id/1896-A,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1896-A,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020114000,,,,,
http://kunstenenerfgoed.be/CVG/collection/work/id/6698,oai:datahub.vlaamsekunstcollectie.be:kunstenenerfgoed.be:6698,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020072000,,,,,
http://kunstenenerfgoed.be/CVG/collection/work/id/6696,oai:datahub.vlaamsekunstcollectie.be:kunstenenerfgoed.be:6696,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020074000,,,,,
http://mskgent.be/collection/work/id/1903-H,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1903-H,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020553000,,,,,
http://mskgent.be/collection/work/id/1914-DF,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1914-DF,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020049000,,,,,
http://mskgent.be/collection/work/id/1914-II,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1914-II,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020196000,,,,,
http://mskgent.be/collection/work/id/1914-DE,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1914-DE,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020566001,,,,,
http://mskgent.be/collection/work/id/1994-F-1,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1994-F-1,http://mskgent.be/collection/work/id/1994-F,,http://mskgent.be/collection/work/id/1994-F-2,https://creativecommons.org/publicdomain/zero/1.0/,0020767000,,,,,
http://mskgent.be/collection/work/id/1994-F-2,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1994-F-2,http://mskgent.be/collection/work/id/1994-F,,http://mskgent.be/collection/work/id/1994-F-3,https://creativecommons.org/publicdomain/zero/1.0/,0020768000,,,,,
http://mskgent.be/collection/work/id/1994-F-3,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1994-F-3,http://mskgent.be/collection/work/id/1994-F,,http://mskgent.be/collection/work/id/1994-F-4,https://creativecommons.org/publicdomain/zero/1.0/,0020769000,,,,,
http://mskgent.be/collection/work/id/1994-F-4,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1994-F-4,http://mskgent.be/collection/work/id/1994-F,,http://mskgent.be/collection/work/id/1994-F-5,https://creativecommons.org/publicdomain/zero/1.0/,?,,,,,
http://mskgent.be/collection/work/id/1994-F-5,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1994-F-5,http://mskgent.be/collection/work/id/1994-F,,,https://creativecommons.org/publicdomain/zero/1.0/,0020770000,,,,,
http://mskgent.be/collection/work/id/1988-M,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1988-M,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020345000,,,,,
http://mskgent.be/collection/work/id/1975-A,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1975-A,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020289000,,,,,
http://mskgent.be/collection/work/id/1974-F,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1974-F,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020287000,,,,,
http://mskgent.be/collection/work/id/1914-DH,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1914-DH,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020567000,,,,,
http://mskgent.be/collection/work/id/1908-F,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1908-F,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020217000,,,,,
http://mskgent.be/collection/work/id/1957-W-9,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1957-W-9,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020250000,,,,,
http://mskgent.be/collection/work/id/1957-W-10,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1957-W-10,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020248000,,,,,
http://mskgent.be/collection/work/id/1957-W-5,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1957-W-5,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020251000,,,,,
http://mskgent.be/collection/work/id/1970-AE,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1970-AE,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020135000,,,,,
http://mskgent.be/collection/work/id/1979-C,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1979-C,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020280000,,,,,
http://mskgent.be/collection/work/id/1914-Z,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1914-Z,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020285000,,,,,
http://mskgent.be/collection/work/id/2003-J-C,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2003-J-C,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020680000,,,,,
http://mskgent.be/collection/work/id/1982-N,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1982-N,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020843002,,,,,
http://mskgent.be/collection/work/id/1982-N,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1982-N,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020843001,,,,,
http://mskgent.be/collection/work/id/1982-N,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1982-N,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020843003,,,,,
http://groeningemuseum.be/collection/work/id/1981_GRO0001_XI,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1981_GRO0001_XI,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040052002,,,,,
http://groeningemuseum.be/collection/work/id/1981_GRO0001_XI,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1981_GRO0001_XI,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040052001,,,,,
http://groeningemuseum.be/collection/work/id/1981_GRO0001_XI,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1981_GRO0001_XI,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040052000,,,,,
http://mskgent.be/collection/work/id/1998-B-67-1,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1998-B-67-1,,,,http://rightsstatements.org/vocab/InC/1.0/,0020865000,,,,,
http://kunstenenerfgoed.be/CVG/collection/work/id/BKT_007,oai:datahub.vlaamsekunstcollectie.be:kunstenenerfgoed.be:BKT_007,,,,http://rightsstatements.org/vocab/InC/1.0/,0020194000,,,,,
http://mskgent.be/collection/work/id/S-6,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:S-6,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020802000,,,,,
http://mskgent.be/collection/work/id/1910-R,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1910-R,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020112000,,,,,
http://mskgent.be/collection/work/id/1938-M,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1938-M,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020376000,,,,,
http://mskgent.be/collection/work/id/1914-BM,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1914-BM,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020353000,,,,,
http://mskgent.be/collection/work/id/1912-E,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1912-E,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020342000,,,,,
http://mskgent.be/collection/work/id/1991-M,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1991-M,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020095000,,,,,
http://mskgent.be/collection/work/id/1979-J,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1979-J,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020087000,,,,,
http://mskgent.be/collection/work/id/2003-AZ,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:2003-AZ,,,,http://rightsstatements.org/vocab/InC/1.0/,0020145009,,,,,
http://mskgent.be/collection/work/id/1909-PPP-2,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1909-PPP-2,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020033002,,,,,
http://mskgent.be/collection/work/id/1999-Q,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1999-Q,,,,http://rightsstatements.org/vocab/InC/1.0/,0020097000,,,,,
http://mskgent.be/collection/work/id/1999-M,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1999-M,,,,http://rightsstatements.org/vocab/InC/1.0/,0020096000,,,,,
http://mskgent.be/collection/work/id/1934-U,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1934-U,,,,https://creativecommons.org/publicdomain/zero/1.0/,0020063000,,,,,
http://mskgent.be/collection/work/id/1988-B,oai:datahub.vlaamsekunstcollectie.be:mskgent.be:1988-B,,,,http://rightsstatements.org/vocab/InC/1.0/,0020091001,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0162_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0162_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040160000,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0161_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0161_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040090268,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0204_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0204_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040088054,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0208_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0208_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040008001,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0208_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0208_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040008004,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0208_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0208_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040008002,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0091_I-0095_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0091_I-0095_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040045000,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0040_I-0041_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0040_I-0041_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040035067,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0040_I-0041_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0040_I-0041_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040035054,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0438_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0438_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040003000,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO1280_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO1280_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040022000,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0108_I-0109_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0108_I-0109_I,,http://groeningemuseum.be/collection/work/id/0000_GRO0109_I ; http://groeningemuseum.be/collection/work/id/0000_GRO0108_I,,https://creativecommons.org/publicdomain/zero/1.0/,0040034033,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0109_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0109_I,http://groeningemuseum.be/collection/work/id/0000_GRO0108_I-0109_I,,,https://creativecommons.org/publicdomain/zero/1.0/,0040034014,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0108_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0108_I,http://groeningemuseum.be/collection/work/id/0000_GRO0108_I-0109_I,,,https://creativecommons.org/publicdomain/zero/1.0/,0040034000,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0682_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0682_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040233001,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0299_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0299_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040104000,,,,,
http://groeningemuseum.be/collection/work/id/1991_GRO0007_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1991_GRO0007_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040101000,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0497_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0497_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040130000,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0235_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0235_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040172000,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0127_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0127_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040398000,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0249_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0249_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040171000,,,,,https://lukasweb.be/en/artwork/map-bruges-and-waterways-11
http://groeningemuseum.be/collection/work/id/0000_GRO1356_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO1356_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040069000,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO1456_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO1456_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040163000,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0735_II,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0735_II,,,,https://creativecommons.org/publicdomain/zero/1.0/,0043692000,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0156_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0156_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040105000,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0409_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0409_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040106000,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0159_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0159_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040041000,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0175_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0175_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040077000,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0030_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0030_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040051001,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0046_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0046_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0043608000,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO0026_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO0026_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040050001,,,,,
http://groeningemuseum.be/collection/work/id/1973_GRO0114_VI,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1973_GRO0114_VI,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040169002,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO1631_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO1631_I,,,,http://rightsstatements.org/vocab/InC/1.0/,0040065000,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO1594_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO1594_I,,,,http://rightsstatements.org/vocab/InC/1.0/,0040046000,,,,,
http://groeningemuseum.be/collection/work/id/1985_GRO0033_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1985_GRO0033_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040058000,,,,,
http://groeningemuseum.be/collection/work/id/2010_GRO0004_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:2010_GRO0004_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040210000,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO1623_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO1623_I,,,,https://creativecommons.org/publicdomain/zero/1.0/,0040819000,,,,,
http://groeningemuseum.be/collection/work/id/0000_GRO1327_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:0000_GRO1327_I,,,,http://rightsstatements.org/vocab/InC/1.0/,0040721001,,,,,
http://groeningemuseum.be/collection/work/id/1975_GRO0005_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1975_GRO0005_I,,,,http://rightsstatements.org/vocab/InC/1.0/,0043964001,,,,,
http://groeningemuseum.be/collection/work/id/1975_GRO0005_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1975_GRO0005_I,,,,http://rightsstatements.org/vocab/InC/1.0/,0043964003,,,,,
http://groeningemuseum.be/collection/work/id/1975_GRO0005_I,oai:datahub.vlaamsekunstcollectie.be:groeningemuseum.be:1975_GRO0005_I,,,,http://rightsstatements.org/vocab/InC/1.0/,0043964002,,,,,
