WorkPID,NL,EN,FR,DE
http://mskgent.be/collection/work/data/2008-D-4,n/a,n/a,n/a,n/a
http://mskgent.be/collection/work/data/2008-D-5,n/a,n/a,n/a,n/a
http://mskgent.be/collection/work/data/2008-D-6,n/a,n/a,n/a,n/a
http://mskgent.be/collection/work/data/2008-D-7,n/a,n/a,n/a,n/a
http://mskgent.be/collection/work/data/2008-D-8,n/a,n/a,n/a,n/a
http://mskgent.be/collection/work/data/2008-D-9,n/a,n/a,n/a,n/a
http://mskgent.be/collection/work/data/2008-D-10,n/a,n/a,n/a,n/a
http://mskgent.be/collection/work/data/2008-D-11,n/a,n/a,n/a,n/a
http://mskgent.be/collection/work/data/2008-D-12,n/a,n/a,n/a,n/a
http://mskgent.be/collection/work/id/1981-G,"Albijn Van den Abeele was vanaf 1863 tot 1909 gemeentesecretaris en tijdelijk ook burgemeester in Sint-Martens-Latem, het dorp waar zich omstreeks 1899 verscheidene kunstenaars kwamen vestigen, zoals Valerius De Saedeleer en Gustave Van de Woestyne. Van den Abeele was amateurschilder en de spiritualiteit van de schilderkolonie vinden we soms in zijn werk terug. Kreupelbos in Sint-Martens-Latem is een goed voorbeeld van zijn pretentieloze en poëtische kunst. Het maakt deel uit van een reeks bosgezichten waarin de kunstenaar de beslotenheid van het bos op doek vastlegde. De schijnbaar realistische landschappen van Van den Abeele verkrijgen door zijn zeer persoonlijke, gevoelsmatige benadering van de natuur een intimistisch en haast symbolistisch karakter.","Albijn Van den Abeele was from 1863 to 1909, municipal and temporarily mayor in Sint-Martens-Latem, the village came to settle several artists about 1899, as Valerius de Saedeleer and Gustave Van de Woestyne. Van den Abeele was an amateur painter and the spirituality of the artist colony we sometimes reflected in his work. Bushland in Sint-Martens-Latem is a good example of his unpretentious and poetic art. It is part of a series of woodland scenes in which the artist the seclusion of the forest captured on canvas. The seemingly realistic landscapes of Van den Abeele obtain very personal, emotional approach to nature an intimate and almost symbolic character.","Albijn Van den Abeele a été 1863-1909, maire de la municipalité et temporairement à Sint-Martens-Latem, le village est venu installer plusieurs artistes sur 1899, comme Valerius De Saedeleer et Gustave Van de Woestyne. Van den Abeele était un peintre amateur et la spiritualité de la colonie artiste nous réfléchissions parfois dans son travail. Bushland à Sint-Martens-Latem est un bon exemple de son art sans prétention et poétique. Il fait partie d'une série de scènes bois où l'artiste l'isolement de la forêt capturé sur toile. Les paysages apparemment réalistes de Van den Abeele obtenir approche très personnelle, émotionnelle à la nature un caractère intime et presque symbolique.","Albijn Van den Abeele 1863-1909 war, Kommunal- und vorübergehend Bürgermeister in Sint-Martens-Latem, kam das Dorf um 1899 mehrere Künstler zu regeln, wie Valerius de Saedeleer und Gustave Van de Woestyne. Van den Abeele war ein Amateur-Maler und die Spiritualität der Künstlerkolonie wir manchmal in seiner Arbeit wider. Buschland in Sint-Martens-Latem ist ein gutes Beispiel für seine unprätentiöse und Dichtkunst. Es ist Teil einer Reihe von Waldszenen, in denen der Künstler die Abgeschiedenheit des Waldes auf der Leinwand bannt. Die scheinbar realistische Landschaften von Van den Abeele erhalten sehr persönliche, emotionale Annäherung an die Natur ein intimes und fast symbolischen Charakter."
http://mskgent.be/collection/work/id/1909-HHH,"Valerius de Saedeleer hoorde de Albijn Van der Abeele en Gustave Van de Woestyne zo eerste groep van Sint-Martens-Latem een ​​zogenaamde. In Engem contact met de gewone mensen land en de natuur met de zegen zijn New Art Content ER. De landschappen die De Saedeleer hier Malte, zaden van een bijna mystieke ervaring van de natuur. De Saedeleer benadrukte de onmetelijkheid en de tijdloze landschap en in een afwerking, lijn spikes Toch is de kunst van de Vlaamse Primitieven gebruikt die voldoet aan een grote verwarde overzichtstentoonstelling in Brugge in het jaar 1902 Met de decoratieve, ritmische oppervlak distributie en het uitgestrekte stilering Verminderde landschap van de kunstenaar in het einde van een dag om je sombere essentiële vormen.","Valerius de Saedeleer heard the Albijn Van der Abeele and Gustave Van de Woestyne so first group of Sint-Martens-Latem one called. In Engem contact with the ordinary country people and nature seiners are New Art Content THERE. The landscapes that De Saedeleer here Malte, seeds of a near-mystical experience of nature. The Saedeleer emphasized the immensity and the timeless landscape and into a finishing, line spikes Nevertheless, the art of the Flemish Primitives used that meets on a Great confused survey exhibition in Bruges in the year 1902nd With the decorative, rhythmic surface distribution and the extensive stylization Reduced the artist's landscape in the end of one day to your gloomy essential forms.","Valerius de Saedeleer entendu le der Albijn Van Abeele et Gustave Van de Woestyne alors premier groupe de Sint-Martens-Latem un appelé. En contact avec le peuple Engem de pays ordinaires et sennes nature sont le nouveau contenu Art LÀ. Les paysages que De Saedeleer ici Malte, les graines d'une expérience quasi-mystique de la nature. Le Saedeleer a souligné l'immensité et le paysage intemporel et en finition, les pointes de ligne Néanmoins, l'art des Primitifs flamands utilisé qui se réunit une exposition d'enquête Grande confusion à Bruges dans l'année 1902e Avec la distribution de surface décorative, rythmique et la grande stylisation réduit le paysage de l'artiste à la fin d'une journée à vos formes essentielles sombres.","Valerius de Saedeleer gehört den Albijn Van der Abeele und Gustave Van de Woestyne so Erste Gruppe von Sint-Martens-Latem einer genannte. In Engem Kontakt mit dem einfachen Landbevölkerung und die Natur gibt Wadenfänger Neue Kunst Inhalt GIBT. Das Landschaften, die De Saedeleer hier Malte, sät von Einem Beinahe mystisch Naturerleben. Die Saedeleer betont, welche Unendlichkeit und das Zeitlos der Landschaft und in Einem Schlichten rein, Linie Spikes Dennoch der Kunst der flämischen Primitiven Verwendet, dass im Jahr 1902 Auf eine Grossen verwirrte Übersichtsausstellung in Brügge kennen lernt. Mit der dekorativen, rhythmischer Flächenverteilung und der weitgehenden Stilisierung Reduzierte der Künstler die Landschaft in Ende Eines Tages auf Ihre düsteren wesentlichen Formen."
http://mskgent.be/collection/work/id/1829-A,"Het verhaal van Salmacis en Hermaphroditus komt uit de Metamorfosen van Ovidius. De nimf Salmacis werd verliefd op Hermaphroditus, de zoon van Hermes en Aphrodite. Hermaphroditus wees haar af, maar Salmacis verschalkte hem in het water. Nog wou hij niets van haar weten en dan smeekte Salmacis de goden om haar voor eeuwig met hem te verenigen. Beiden versmolten tot een hermafrodiet, een tweeslachtig wezen met zowel mannelijke als vrouwelijke kenmerken.François-Joseph Navez schilderde hen net voor de metamorfose. Het terughoudende gebaar van Hermaphroditus en de passionele omarming van de verliefde nimf vormen een ingenieus en elegant ballet in een vrijwel geabstraheerd lijnenspel. Mythologische taferelen waren eerder een uitzondering in het werk van Navez. Zijn verblijf in Rome inspireerde hem zijn hele loopbaan veeleer tot religieuze onderwerpen en pittoreske Italiaanse taferelen. Ook met zijn klassieke portretten oogstte hij veel succes.","The story of Salmacis and Hermaphroditus comes from Ovid's Metamorphoses. The nymph Salmacis fell in love Hermaphroditus, the son of Hermes and Aphrodite. Hermaphroditus rejected her, but Salmacis outwitted him in the water. Still, he wanted to know nothing about her, and then Salmacis begged the gods to unite her with him forever. Both fused into a hermaphrodite, an androgynous being with both male and female kenmerken.François Joseph Navez them just painted for the metamorphosis. Coy gesture Hermaphroditus and the passionate embrace of the lovelorn nymph form an ingenious and elegant ballet in an almost abstracted lines. Mythological scenes were rather an exception in the work of Navez. His stay in Rome inspired him throughout his career rather to religious subjects and picturesque Italian scenes. With his classic portraits, he was very successful.","L'histoire de Salmacis et Hermaphrodite vient des Métamorphoses d'Ovide. La nymphe Salmacis de tombée amoureuse Hermaphrodite, fils d'Hermès et d'Aphrodite. Hermaphrodite l'a rejetée, mais Salmacis lui dupé dans l'eau. Pourtant, il voulait savoir rien sur elle, puis Salmacis pria les dieux de l'unir avec lui pour toujours. Les deux fusionnés en un hermaphrodite, un être androgyne à la fois mâle et femelle kenmerken.François Joseph Navez les peint juste pour la métamorphose. geste Coy Hermaphrodite et l'étreinte passionnée de la nymphe languissant forment un ballet ingénieux et élégant dans une des lignes presque abstraites. scènes mythologiques étaient plutôt une exception dans les travaux de Navez. Son séjour à Rome l'a inspiré tout au long de sa carrière plutôt à des sujets religieux et des scènes pittoresques italiens. Avec ses portraits classiques, il a été un grand succès.","Die Geschichte von Salmacis und Hermaphroditus stammt aus Ovids Metamorphosen. Die Nymphe Salmacis verliebte sich in Hermaphroditus, der Sohn des Hermes und der Aphrodite. Hermaphroditus lehnte sie, aber Salmacis überlistete ihn im Wasser. Dennoch wollte er nichts von ihr wissen, und dann bat Salmacis die Götter immer sie mit ihm zu vereinigen. Sowohl in einen Zwitter verschmolzen, androgyne Wesen mit männlichem und weiblichen kenmerken.François Joseph Navez sie nur für die Metamorphose gemalt. Coy Geste Hermaphroditus und die leidenschaftliche Umarmung der lovelorn Nymphe ein raffiniertes und elegantes Ballett in einer fast abstrahierte Linien bilden. Mythologische Szenen waren eher eine Ausnahme in der Arbeit von Navez. Sein Aufenthalt in Rom inspirierte ihn während seiner gesamten Karriere eher zu religiösen Themen und malerische italienische Szenen. Mit seinen klassischen Porträts, war er sehr erfolgreich."
http://mskgent.be/collection/work/id/1914-IC,"Trompe l'oeil is een bijzondere en aparte genre, met name in Noord-Nederland. Met behulp van plastic Middelen, including perspectief, lichteffecten en de suggestie van de stof, de kunstenaar AIMS om een ​​illusie van de werkelijkheid te bootsen. Hij probeert om te concurreren met het en slaagt er bijna in Het wegwerken van de grens tussen deze realiteit en zijn kunst. Met uitzondering van een vermelding in 1659 als de Meester van het Gilde van Sint-Lucas in Antwerpen, hebben we niet veel over Cornelis Gijsbrechts weten. Hij alleen geschilderde stillevens en trompe-l'oeil. Zijn vierjarige verblijf in het Deense hof betekende een hoogtepunt in zijn carrière als schilder optische illusie. De twee werken, met een gordijn in spiegelbeeld zijn waarschijnlijk hangers. De vanitassymbolen liggen voor de hand: de dansleraren viool, hoorn, het lege kader, de zandloper, de almanak en het pistool verwijzen allemaal naar de vergankelijkheid van aardse genoegens en de vergankelijkheid van het leven.","Trompe l'oeil is a special and separate genre, especially in the Northern Netherlands. Using plastic Means, zoals perspective, light effects and the suggestion of fabric, the artist AIMS to recreate an illusion of reality. He tries to compete with it and almost succeeds in Eliminating the frontier between this reality and his art. Excepting a mention in 1659 as the Master of St Luke's Guild in Antwerp, we do not know much about Cornelis Gijsbrechts. He only painted still lifes and trompe-l'oeil. His four-year stay at the Danish court Signified a high point in his career as a painter optical illusion. The two works, with a curtain in mirror image are probably pendants. The vanitas symbols are quite obvious: the dancing teachers violin, the horn, the empty frame, the hourglass, the almanac and the pistol all refer to the transient nature of earthly pleasures and the transitory nature of life.","Trompe l'oeil est un genre particulier et distinct, en particulier aux Pays-Bas du Nord. L'utilisation de plastique moyens, la perspective de zoals, des effets de lumière et la suggestion de tissu, l'artiste vise à recréer une illusion de la réalité. Il essaie de rivaliser avec elle et réussit presque à éliminer la frontière entre cette réalité et son art. Une mention à l'exception de 1659 comme le maître de la Guilde de Saint-Luc à Anvers, nous ne savons pas grand chose sur Cornelis Gijsbrechts. Il ne peint des natures mortes et trompe-l'œil. Son séjour de quatre ans à la cour danoise signifiaient un point culminant dans sa carrière comme illusion d'optique peintre. Les deux œuvres, avec un rideau en image miroir sont probablement pendentifs. Les symboles sont tout à fait évident Vanitas: les professeurs de danse violon, la corne, le cadre vide, le sablier, l'almanach et le pistolet se réfèrent tous à la nature éphémère des plaisirs terrestres et de la nature transitoire de la vie.","Trompe l'oeil ist ein besonderes und eigenes Genre, vor allem im Norden der Niederlande. Mit Kunststoff-Means, zoals Perspektive, Lichteffekte und die Anregung des Gewebes, AIMS der Künstler eine Illusion der Wirklichkeit neu zu erstellen. Er versucht, mit ihm zu konkurrieren und es gelingt ihm fast bei der Beseitigung der Grenze zwischen dieser Realität und seiner Kunst. Abgesehen von einer Erwähnung im Jahr 1659 als Master of St Luke Gilde in Antwerpen, wissen wir nicht viel über Cornelis Gijsbrechts. Er malte nur Stillleben und Trompe-l'oeil. Sein vierjähriger Aufenthalt im dänischen Hof bedeutete einen Höhepunkt in seiner Karriere als Maler optische Täuschung. Die beiden Werke, mit einem Vorhang in Spiegelbild sind wahrscheinlich Anhänger. Die Vanitas-Symbole sind ganz offensichtlich: Die Tanzlehrer Violine, das Horn, der leere Rahmen, die Sanduhr, die Almanach und die Pistole alle auf die vorübergehende Natur der irdischen Freuden und die Vergänglichkeit des Lebens beziehen."
http://mskgent.be/collection/work/id/S-97,n/a,n/a,n/a,n/a
http://mskgent.be/collection/work/id/S-98,n/a,n/a,n/a,n/a
http://mskgent.be/collection/work/id/1914-DN,"De albasten Maria met Kind moet in zijn oorspronkelijke staat een staande figuur zijn geweest en wellicht samengesteld uit twee of drie op elkaar geplaatste blokken. De monumentale Mariafiguur met serene gelaatsuitdrukking, gehuld in een mantel met brede, expressieve plooien, is typisch voor de eyckiaanse stijl uit het midden van de 15de eeuw, die tot ver buiten de landsgrenzen weerklank vindt.","The alabaster Maria with Child must be in its original state have been a standing figure, and may be composed of two or three superimposed blocks. The monumental Maria Figure with serene facial expression, wrapped in a sheath with a broad and expressive folds, is typical of the style Eyckian from the middle of the 15th century, which takes far beyond the country boundaries resonance.","La Albâtre Maria avec l'enfant doit être dans son état d'origine ont été un personnage debout, et peut être composé de deux ou trois blocs superposés. La monumentale Maria figure avec l'expression du visage serein, enveloppé dans une gaine avec des plis larges et expressifs, est typique du style Eyckian du milieu du 15ème siècle, qui prend bien au-delà de la résonance des frontières des pays.","Der Alabaster Maria mit dem Kind in seinem ursprünglichen Zustand sein muss, eine stehende Figur wurde und kann aus zwei oder drei übereinanderliegenden Blöcken zusammengesetzt sein. Die monumentale Maria Figur mit heiteren Gesichtsausdruck, in einer Hülle mit einem breiten und ausdrucks Falten gehüllt, ist typisch für den Stil Eyckischen aus der Mitte des 15. Jahrhunderts, die weit über die Landesgrenzen Resonanz nimmt."
